c46be1,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449743500,dbf269,200
dbf269,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449743500,,500
c1948a,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449743561,,200
c18d3b,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449744041,,200
c10c16,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449744287,7bdaff,200
7bdaff,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449744287,,500
157420,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449744403,,200
f92c7a,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449744482,,200
e1f0df,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449744490,00bc66,200
00bc66,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449744490,,500
4d6f9d,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449744562,,200
57ba18,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449744718,,200
d2f287,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449744721,f9e119,200
f9e119,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449744721,,500
fc5946,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449744731,177b59,200
177b59,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449744731,,500
dfa453,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449745596,,200
c23cec,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449745599,,200
bfee7d,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449745827,,200
417879,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449745990,,200
b181aa,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746026,,200
decc0d,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746029,,200
b5142d,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746073,,200
a45d0b,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746076,,200
30711f,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746094,,200
eaef98,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746097,,200
bcc42b,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746141,,200
539855,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746143,,200
4860d1,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746179,,200
0c1b97,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746182,,200
98f889,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746247,,200
bf498b,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746255,,200
a4d0f1,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746258,,200
45d10f,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746331,,200
f08632,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746460,,200
a30c90,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746463,,200
8daacd,::1,GET,http://localhost/application/web/app_dev.php/logout,1449746535,,302
5e95b9,::1,GET,http://localhost/application/web/app_dev.php/,1449746536,,200
973f45,::1,GET,http://localhost/application/web/app_dev.php/register/,1449746542,,200
9414e9,::1,POST,http://localhost/application/web/app_dev.php/register/,1449746546,,200
f9aae1,::1,POST,http://localhost/application/web/app_dev.php/register/,1449746550,,200
1c8c19,::1,GET,http://localhost/application/web/app_dev.php/register/,1449746623,,200
4cf670,::1,POST,http://localhost/application/web/app_dev.php/register/,1449746626,,200
ef190d,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449746637,,200
14c679,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1449746637,,200
45efc2,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449746640,,200
977349,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746642,,200
c46c07,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746657,,200
c73be0,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449746670,883bcc,200
883bcc,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746670,,500
fd8c3d,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449746712,,200
d4c3e4,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746714,,200
c36a71,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746725,,200
4a063f,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449746796,,200
c200da,::1,POST,http://localhost/application/web/app_dev.php/post/create,1449746802,,200
eeec10,::1,GET,http://localhost/application/web/app_dev.php/register,1449746811,,301
885464,::1,GET,http://localhost/application/web/app_dev.php/register/,1449746812,,200
7f83e6,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449747233,a7a2c3,200
a7a2c3,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449747233,,500
a6360c,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449747234,a9b8d6,200
a9b8d6,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449747234,,500
93fede,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449747292,,302
a3015e,::1,GET,http://localhost/application/web/app_dev.php/post/2,1449747293,,200
8718c5,::1,GET,http://localhost/application/web/app_dev.php/post/2,1449747346,,200
83b88c,::1,GET,http://localhost/application/web/app_dev.php/post,1449747350,d63b09,200
d63b09,::1,GET,http://localhost/application/web/app_dev.php/post,1449747350,,404
036b9e,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449747363,,200
3b1c6e,::1,GET,http://localhost/application/web/app_dev.php/,1449755565,,200
654483,::1,GET,http://localhost/application/web/app_dev.php/players,1449755572,,301
c83b49,::1,GET,http://localhost/application/web/app_dev.php/players/,1449755576,01cc8f,200
01cc8f,::1,GET,http://localhost/application/web/app_dev.php/players/,1449755576,,500
704a93,::1,GET,http://localhost/application/web/app_dev.php/players/,1449755636,18de9f,200
18de9f,::1,GET,http://localhost/application/web/app_dev.php/players/,1449755636,,500
f502ff,::1,GET,http://localhost/application/web/app_dev.php/,1449873973,,200
c67a97,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449873976,,200
393f68,::1,GET,http://localhost/application/web/app_dev.php/profile,1449873977,,200
a69276,::1,GET,http://localhost/application/web/app_dev.php/players,1449873984,,301
ef2932,::1,GET,http://localhost/application/web/app_dev.php/players/,1449873985,90be1e,200
90be1e,::1,GET,http://localhost/application/web/app_dev.php/players/,1449873986,,500
93034f,::1,GET,http://localhost/application/web/app_dev.php/players/,1449874071,521015,200
521015,::1,GET,http://localhost/application/web/app_dev.php/players/,1449874071,,500
ccde21,::1,GET,http://localhost/application/web/app_dev.php/players/,1449874180,,200
a29876,::1,GET,http://localhost/application/web/app_dev.php/players/,1449874273,8346a5,200
8346a5,::1,GET,http://localhost/application/web/app_dev.php/players/,1449874273,,500
69083b,::1,GET,http://localhost/application/web/app_dev.php/players/,1449874346,,200
34b8ea,::1,POST,http://localhost/application/web/app_dev.php/players/,1449874348,,200
16bf50,::1,POST,http://localhost/application/web/app_dev.php/players/,1449874370,,200
0a8da3,::1,GET,http://localhost/application/web/app_dev.php/players,1449874374,,301
7e8962,::1,GET,http://localhost/application/web/app_dev.php/players/,1449874375,,200
ff6767,::1,GET,http://localhost/application/web/app_dev.php/players/,1449874377,b3991b,200
b3991b,::1,POST,http://localhost/application/web/app_dev.php/players/,1449874377,,500
bcfc9f,::1,GET,http://localhost/application/web/app_dev.php/,1450643288,,200
0cae67,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450643292,,200
f08943,::1,GET,http://localhost/application/web/app_dev.php/profile,1450643293,,200
827992,::1,GET,http://localhost/application/web/app_dev.php/players,1450643297,,301
759cba,::1,GET,http://localhost/application/web/app_dev.php/players/,1450643298,,200
d30601,::1,GET,http://localhost/application/web/app_dev.php/dashboard/,1450643304,d8ce93,200
d8ce93,::1,GET,http://localhost/application/web/app_dev.php/dashboard/,1450643304,,404
00c7b2,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450643307,,200
b96b90,::1,GET,http://localhost/application/web/app_dev.php/dashboard/players,1450643311,8d0566,200
8d0566,::1,GET,http://localhost/application/web/app_dev.php/dashboard/players,1450643312,,404
4370a9,::1,GET,http://localhost/application/web/app_dev.php/post/create,1450643315,77965e,200
77965e,::1,GET,http://localhost/application/web/app_dev.php/post/create,1450643315,,500
fbfe62,::1,GET,http://localhost/application/web/app_dev.php/players,1450643321,,301
454737,::1,GET,http://localhost/application/web/app_dev.php/players/,1450643321,,200
606a7d,::1,GET,http://localhost/application/web/app_dev.php/players/,1450643326,4704fa,200
4704fa,::1,POST,http://localhost/application/web/app_dev.php/players/,1450643326,,500
cc3b63,::1,GET,http://localhost/application/web/app_dev.php/players/,1450643384,9603a3,200
9603a3,::1,POST,http://localhost/application/web/app_dev.php/players/,1450643384,,500
370c5a,::1,GET,http://localhost/application/web/app_dev.php/players/,1450643402,983415,200
983415,::1,POST,http://localhost/application/web/app_dev.php/players/,1450643402,,500
4e0040,::1,GET,http://localhost/application/web/app_dev.php/players/,1450643689,4a4caa,200
4a4caa,::1,POST,http://localhost/application/web/app_dev.php/players/,1450643689,,404
33785e,::1,GET,http://localhost/application/web/app_dev.php/players,1450643695,,200
84f9a1,::1,GET,http://localhost/application/web/app_dev.php/players,1450643695,,200
f34eaf,::1,GET,http://localhost/application/web/app_dev.php/players,1450643698,a4eb87,200
a4eb87,::1,POST,http://localhost/application/web/app_dev.php/players,1450643698,,500
6d60ba,::1,POST,http://localhost/application/web/app_dev.php/players,1450643819,,200
08c9f0,::1,POST,http://localhost/application/web/app_dev.php/players,1450643880,,200
fd753f,::1,POST,http://localhost/application/web/app_dev.php/players,1450643882,,200
fac374,::1,POST,http://localhost/application/web/app_dev.php/players,1450643985,,200
e51860,::1,POST,http://localhost/application/web/app_dev.php/players,1450643990,,200
28703f,::1,POST,http://localhost/application/web/app_dev.php/players,1450644048,,200
2cf65a,::1,POST,http://localhost/application/web/app_dev.php/players,1450644051,,200
100389,::1,POST,http://localhost/application/web/app_dev.php/players,1450644088,,200
8ef4ef,::1,POST,http://localhost/application/web/app_dev.php/players,1450644091,,200
681080,::1,POST,http://localhost/application/web/app_dev.php/players,1450644118,,200
c9cae3,::1,POST,http://localhost/application/web/app_dev.php/players,1450644120,,200
a332ee,::1,POST,http://localhost/application/web/app_dev.php/players,1450644122,,200
4c4f47,::1,POST,http://localhost/application/web/app_dev.php/players,1450644124,,200
0ba81a,::1,POST,http://localhost/application/web/app_dev.php/players,1450644201,,200
6d3576,::1,POST,http://localhost/application/web/app_dev.php/players,1450644204,,200
544e12,::1,POST,http://localhost/application/web/app_dev.php/players,1450644206,,200
6d0c59,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450644296,,200
fdfcea,::1,GET,http://localhost/application/web/app_dev.php/post/create,1450644298,0c6b97,200
0c6b97,::1,GET,http://localhost/application/web/app_dev.php/post/create,1450644298,,500
1a7d5b,::1,GET,http://localhost/application/web/app_dev.php/post/create,1450644349,,200
b82b3c,::1,GET,http://localhost/application/web/app_dev.php/post/create,1450644361,1a045e,200
1a045e,::1,GET,http://localhost/application/web/app_dev.php/post/create,1450644361,,500
4cdb67,::1,GET,http://localhost/application/web/app_dev.php/post/create,1450644403,,200
f39790,::1,POST,http://localhost/application/web/app_dev.php/post/create,1450644436,,200
0f4b24,::1,GET,http://localhost/application/web/app_dev.php/players,1450646232,,200
fc8b28,::1,POST,http://localhost/application/web/app_dev.php/players,1450646235,,200
6c639b,::1,GET,http://localhost/application/web/app_dev.php/players,1450646249,,200
94c183,::1,POST,http://localhost/application/web/app_dev.php/players,1450646254,,200
05a14d,::1,GET,http://localhost/application/web/app_dev.php/players,1450646382,,200
78884f,::1,POST,http://localhost/application/web/app_dev.php/players,1450646385,,200
d99062,::1,GET,http://localhost/application/web/app_dev.php/players,1450646409,,200
eb2d94,::1,POST,http://localhost/application/web/app_dev.php/players,1450646411,,200
a48864,::1,GET,http://localhost/application/web/app_dev.php/players,1450646442,,200
646407,::1,POST,http://localhost/application/web/app_dev.php/players,1450646444,,200
2d9bc1,::1,POST,http://localhost/application/web/app_dev.php/players,1450646449,,200
9107b8,::1,GET,http://localhost/application/web/app_dev.php/logout,1450646451,,302
626f8a,::1,GET,http://localhost/application/web/app_dev.php/,1450646452,,200
0a6e73,::1,GET,http://localhost/application/web/app_dev.php/register/,1450646454,,200
b9e493,::1,POST,http://localhost/application/web/app_dev.php/register/,1450646519,,200
a593cf,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450646557,,200
a160f7,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450646562,,200
7d4374,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450646567,,200
eacd60,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450646587,,200
b9bf65,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450646590,,200
0fec1a,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450646592,,200
5e8bca,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450646593,6c3288,200
6c3288,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450646593,,500
4f1818,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450646670,ad03c2,200
ad03c2,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450646670,,500
ea471d,::1,GET,http://localhost/application/web/app_dev.php/logout,1450646678,,302
63ff4e,::1,GET,http://localhost/application/web/app_dev.php/,1450646679,,200
d9d590,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450646682,,200
c6c6b4,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450646682,,200
3ed4ad,::1,GET,http://localhost/application/web/app_dev.php/logout,1450646684,,302
ddde81,::1,GET,http://localhost/application/web/app_dev.php/,1450646685,,200
cca4bb,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450646691,,200
15eedb,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450646692,d80bed,200
d80bed,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450646692,,500
bc617e,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450646995,4ee236,200
4ee236,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450646995,,500
27f1fb,::1,GET,http://localhost/application/web/app_dev.php/logout,1450646999,,302
8a2848,::1,GET,http://localhost/application/web/app_dev.php/,1450647000,,200
7f391c,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450647003,af1b5d,200
af1b5d,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450647003,,500
943c2a,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450647222,,200
383683,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450647223,,200
f9bdbb,::1,GET,http://localhost/application/web/app_dev.php/,1450647223,,200
78055c,::1,GET,http://localhost/application/web/app_dev.php/logout,1450647226,,302
2fc757,::1,GET,http://localhost/application/web/app_dev.php/,1450647227,,200
476dbc,::1,GET,http://localhost/application/web/app_dev.php/login,1450647287,,200
6ca4db,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450647289,,302
9eed07,::1,GET,http://localhost/application/web/app_dev.php/login,1450647290,,200
b4173b,::1,GET,http://localhost/application/web/app_dev.php/login,1450647355,,200
c88150,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450647358,bf7c93,200
bf7c93,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450647358,,500
8c290d,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450647430,1c3558,200
1c3558,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450647430,,500
e4d0ab,::1,GET,http://localhost/application/web/app_dev.php/_wdt/1c3558,1450647431,1c21d1,200
1c21d1,::1,GET,http://localhost/application/web/app_dev.php/_wdt/1c3558,1450647431,,500
d9d2a7,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450647451,c2cbc1,200
c2cbc1,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450647451,,500
f4d44a,::1,GET,http://localhost/application/web/app_dev.php/_wdt/c2cbc1,1450647451,c07c33,200
c07c33,::1,GET,http://localhost/application/web/app_dev.php/_wdt/c2cbc1,1450647451,,500
cd5866,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450647693,ff55dc,200
ff55dc,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450647693,,500
de67ac,::1,GET,http://localhost/application/web/app_dev.php/_wdt/ff55dc,1450647694,f5e7fd,200
f5e7fd,::1,GET,http://localhost/application/web/app_dev.php/_wdt/ff55dc,1450647694,,500
eb845f,::1,GET,http://localhost/application/web/app_dev.php/_profiler/ff55dc,1450647696,38fde9,200
38fde9,::1,GET,http://localhost/application/web/app_dev.php/_profiler/ff55dc,1450647696,,500
b497c8,::1,GET,http://localhost/application/web/app_dev.php/_wdt/38fde9,1450647697,248493,200
248493,::1,GET,http://localhost/application/web/app_dev.php/_wdt/38fde9,1450647697,,500
9aaabe,::1,GET,http://localhost/application/web/app_dev.php/_profiler/ff55dc,1450647738,b60cda,200
b60cda,::1,GET,http://localhost/application/web/app_dev.php/_profiler/ff55dc,1450647738,,500
3fd868,::1,GET,http://localhost/application/web/app_dev.php/_wdt/b60cda,1450647739,844159,200
844159,::1,GET,http://localhost/application/web/app_dev.php/_wdt/b60cda,1450647739,,500
629153,::1,GET,http://localhost/application/web/app_dev.php/_profiler/ff55dc,1450647776,c0d795,200
c0d795,::1,GET,http://localhost/application/web/app_dev.php/_profiler/ff55dc,1450647776,,500
bae2d1,::1,GET,http://localhost/application/web/app_dev.php/_wdt/c0d795,1450647777,815d34,200
815d34,::1,GET,http://localhost/application/web/app_dev.php/_wdt/c0d795,1450647777,,500
55a5e2,::1,GET,http://localhost/application/web/app_dev.php/_profiler/ff55dc,1450647880,7aa357,200
7aa357,::1,GET,http://localhost/application/web/app_dev.php/_profiler/ff55dc,1450647880,,500
649459,::1,GET,http://localhost/application/web/app_dev.php/_wdt/7aa357,1450647881,f1aefd,200
f1aefd,::1,GET,http://localhost/application/web/app_dev.php/_wdt/7aa357,1450647881,,500
48b42e,::1,GET,http://localhost/application/web/app_dev.php/login,1450647889,e2ed13,200
e2ed13,::1,GET,http://localhost/application/web/app_dev.php/login,1450647889,,500
4d1f2f,::1,GET,http://localhost/application/web/app_dev.php/_wdt/e2ed13,1450647890,4d8ba2,200
4d8ba2,::1,GET,http://localhost/application/web/app_dev.php/_wdt/e2ed13,1450647890,,500
3eadb2,::1,GET,http://localhost/application/web/app_dev.php/login,1450647912,65c0ae,200
65c0ae,::1,GET,http://localhost/application/web/app_dev.php/login,1450647912,,500
11ce70,::1,GET,http://localhost/application/web/app_dev.php/_wdt/65c0ae,1450647913,89bd83,200
89bd83,::1,GET,http://localhost/application/web/app_dev.php/_wdt/65c0ae,1450647913,,500
bb6cbe,::1,GET,http://localhost/application/web/app_dev.php/login,1450647994,,200
07f0a4,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450647996,,302
ae693c,::1,GET,http://localhost/application/web/app_dev.php/,1450647997,,200
25e36e,::1,GET,http://localhost/application/web/app_dev.php/logout,1450648001,,302
8fa00d,::1,GET,http://localhost/application/web/app_dev.php/,1450648001,,200
2291af,::1,GET,http://localhost/application/web/app_dev.php/,1450648020,,200
dc87fd,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450648023,,200
270515,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450648024,,200
74d9c9,::1,GET,http://localhost/application/web/app_dev.php/logout,1450648026,,302
4eff65,::1,GET,http://localhost/application/web/app_dev.php/,1450648027,,200
9eff1b,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450648108,,200
d47498,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450648109,,200
6e1094,::1,GET,http://localhost/application/web/app_dev.php/profile,1450648133,,200
836cd9,::1,GET,http://localhost/application/web/app_dev.php/logout,1450648152,,302
2b7061,::1,GET,http://localhost/application/web/app_dev.php/,1450648152,,200
b98eb5,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450648158,,200
be1c25,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450648161,,200
9dbcd9,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450648166,,200
990140,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450648167,,200
2a2a1d,::1,GET,http://localhost/application/web/app_dev.php/post/create,1450648168,,200
9d00d6,::1,POST,http://localhost/application/web/app_dev.php/post/create,1450648179,,200
306bb3,::1,GET,http://localhost/application/web/app_dev.php/logout,1450648181,,302
6e0611,::1,GET,http://localhost/application/web/app_dev.php/,1450648182,,200
a95b66,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450648185,,200
31fa1e,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450648186,,200
1dcb82,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450648212,29d5d0,200
29d5d0,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450648212,,500
2caf94,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450648271,,200
a1c6c6,::1,GET,http://localhost/application/web/app_dev.php/post/create,1450648272,,302
0a8a80,::1,GET,http://localhost/application/web/app_dev.php/post,1450648273,301d34,200
301d34,::1,GET,http://localhost/application/web/app_dev.php/post,1450648273,,500
f4be75,::1,GET,http://localhost/application/web/app_dev.php/,1450648411,,200
8da37d,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450648413,,200
7a4eea,::1,GET,http://localhost/application/web/app_dev.php/post/create,1450648417,,302
a67b59,::1,GET,http://localhost/application/web/app_dev.php/players,1450648420,,200
e2f8a3,::1,POST,http://localhost/application/web/app_dev.php/players,1450648423,,200
57b7d9,::1,GET,http://localhost/application/web/app_dev.php/players,1450650221,,200
9dfe4f,::1,POST,http://localhost/application/web/app_dev.php/players,1450650226,,200
4bdf57,::1,GET,http://localhost/application/web/app_dev.php/profile,1450651047,,200
2d3994,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450651052,,200
43e673,::1,GET,http://localhost/application/web/app_dev.php/players,1450651056,,200
413a00,::1,POST,http://localhost/application/web/app_dev.php/players,1450651059,,200
66311f,::1,GET,http://localhost/application/web/app_dev.php/,1450811038,,200
a0476f,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450811058,,200
f5a0ab,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450811059,,200
89e345,::1,GET,http://localhost/application/web/app_dev.php/players,1450811061,,200
53d638,::1,POST,http://localhost/application/web/app_dev.php/players,1450811064,,200
9030e7,::1,GET,http://localhost/application/web/app_dev.php/players,1450811353,,200
c318de,::1,POST,http://localhost/application/web/app_dev.php/players,1450811355,,200
991789,::1,GET,http://localhost/application/web/app_dev.php/players,1450811463,,200
281860,::1,POST,http://localhost/application/web/app_dev.php/players,1450811466,,200
1c0d7a,::1,GET,http://localhost/application/web/app_dev.php/players,1450812892,,200
cb6bce,::1,POST,http://localhost/application/web/app_dev.php/players,1450812894,,200
159ece,::1,GET,http://localhost/application/web/app_dev.php/players,1450814466,,200
aad9ab,::1,POST,http://localhost/application/web/app_dev.php/players,1450814469,,200
8a0829,::1,GET,http://localhost/application/web/app_dev.php/players,1450814854,,200
ff7563,::1,POST,http://localhost/application/web/app_dev.php/players,1450814857,,200
2f24f5,::1,GET,http://localhost/application/web/app_dev.php/players,1450814962,,200
7a2b8c,::1,POST,http://localhost/application/web/app_dev.php/players,1450814964,,200
1a6b13,::1,GET,http://localhost/application/web/app_dev.php/players,1450815173,,200
dba70f,::1,POST,http://localhost/application/web/app_dev.php/players,1450815176,,200
56a6c0,::1,GET,http://localhost/application/web/app_dev.php/players,1450815194,,200
0b9747,::1,POST,http://localhost/application/web/app_dev.php/players,1450815196,,200
532bd6,::1,POST,http://localhost/application/web/app_dev.php/players,1450815201,,200
0caa33,::1,GET,http://localhost/application/web/app_dev.php/players,1450815213,,200
c45a84,::1,GET,http://localhost/application/web/app_dev.php/players,1450815216,288777,200
288777,::1,POST,http://localhost/application/web/app_dev.php/players,1450815216,,500
b2ed22,::1,GET,http://localhost/application/web/app_dev.php/players,1450815225,,200
83b715,::1,POST,http://localhost/application/web/app_dev.php/players,1450815229,,200
1067b4,::1,GET,http://localhost/application/web/app_dev.php/players,1450815325,,200
021286,::1,POST,http://localhost/application/web/app_dev.php/players,1450815329,,200
55ab98,::1,GET,http://localhost/application/web/app_dev.php/players,1450815471,,200
def330,::1,POST,http://localhost/application/web/app_dev.php/players,1450815474,,200
49e06d,::1,GET,http://localhost/application/web/app_dev.php/players,1450815484,,200
f2133c,::1,POST,http://localhost/application/web/app_dev.php/players,1450815490,,200
1662d4,::1,GET,http://localhost/application/web/app_dev.php/players,1450815698,,200
18ebeb,::1,POST,http://localhost/application/web/app_dev.php/players,1450815701,,200
a46ffb,::1,GET,http://localhost/application/web/app_dev.php/players,1450816134,,200
d556c1,::1,GET,http://localhost/application/web/app_dev.php/players,1450816136,ce0878,200
ce0878,::1,POST,http://localhost/application/web/app_dev.php/players,1450816136,,500
6bbf87,::1,GET,http://localhost/application/web/app_dev.php/players,1450816145,,200
9a202d,::1,GET,http://localhost/application/web/app_dev.php/players,1450816148,36e432,200
36e432,::1,POST,http://localhost/application/web/app_dev.php/players,1450816148,,500
bff52d,::1,GET,http://localhost/application/web/app_dev.php/players,1450816159,,200
9bc96a,::1,GET,http://localhost/application/web/app_dev.php/players,1450816162,fa37fe,200
fa37fe,::1,POST,http://localhost/application/web/app_dev.php/players,1450816162,,500
659444,::1,GET,http://localhost/application/web/app_dev.php/players,1450817787,,200
04ece7,::1,GET,http://localhost/application/web/app_dev.php/players,1450817789,3ee115,200
3ee115,::1,POST,http://localhost/application/web/app_dev.php/players,1450817789,,500
f42df9,::1,GET,http://localhost/application/web/app_dev.php/logout,1450821148,,302
9ccace,::1,GET,http://localhost/application/web/app_dev.php/,1450821148,,200
65cb9d,::1,GET,http://localhost/application/web/app_dev.php/login,1450821151,,200
8a5e8f,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450821601,b4aaa6,200
b4aaa6,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450821601,,500
0988a1,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450822187,10a86a,200
10a86a,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450822187,,500
f6ff2e,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450823638,1631a4,200
1631a4,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450823638,,500
30c3c9,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450823725,2428dd,200
2428dd,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450823725,,500
79513c,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450823866,fe01b8,200
fe01b8,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450823866,,500
b53182,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450823901,,302
8616ac,::1,GET,http://localhost/application/web/app_dev.php/,1450823902,4e52d4,200
4e52d4,::1,GET,http://localhost/application/web/app_dev.php/,1450823902,,500
aa850e,::1,GET,http://localhost/application/web/app_dev.php/,1450823954,b0fd7c,200
b0fd7c,::1,GET,http://localhost/application/web/app_dev.php/,1450823954,,500
4562eb,::1,GET,http://localhost/application/web/app_dev.php/,1450824005,08775a,200
08775a,::1,GET,http://localhost/application/web/app_dev.php/,1450824005,,500
876dfd,::1,GET,http://localhost/application/web/app_dev.php/,1450824056,83eff8,200
83eff8,::1,GET,http://localhost/application/web/app_dev.php/,1450824056,,500
f3cd76,::1,GET,http://localhost/application/web/app_dev.php/,1450824067,,200
366564,::1,GET,http://localhost/application/web/app_dev.php/,1450824093,,200
22e6ff,::1,GET,http://localhost/application/web/app_dev.php/,1450824151,299cab,200
299cab,::1,GET,http://localhost/application/web/app_dev.php/,1450824151,,500
f73451,::1,GET,http://localhost/application/web/app_dev.php/,1450824176,,200
c186b1,::1,GET,http://localhost/application/web/app_dev.php/logout,1450824177,,302
